id,pid,cid,time,indexfinger.X,indexfinger.Y,indexfinger.Z,hand.X,hand.Y,hand.Z,forearm.X,forearm.Y,forearm.Z,upperarm.X,upperarm.Y,upperarm.Z,rightShoulder.X,rightShoulder.Y,rightShoulder.Z,hmd.X,hmd.Y,hmd.Z,leftShoulder.X,leftShoulder.Y,leftShoulder.Z,indexfingerO.X,indexfingerO.Y,indexfingerO.Z,handO.X,handO.Y,handO.Z,forearmO.X,forearmO.Y,forearmO.Z,upperarmO.X,upperarmO.Y,upperarmO.Z,rightShoulderO.X,rightShoulderO.Y,rightShoulderO.Z,hmdO.X,hmdO.Y,hmdO.Z,leftShoulderO.X,leftShoulderO.Y,leftShoulderO.Z
1_54,1,54,1.7778,-0.06758889221556885,1.0886353293413173,0.40391525628742514,-0.017364341317365275,1.0188089820359283,0.3300228610778443,0.03826787425149701,0.9801107784431138,0.2690152562874252,0.08345440119760478,0.9202700598802396,0.17250393892215568,0.05770973053892216,0.8146083832335329,0.09058232215568862,-0.00042853293413173434,0.958831137724551,0.07974070538922154,-0.05784655688622755,0.798874251497006,0.00041795089820356734,-0.5629814999999999,-0.7724861999999999,-0.21000349999999998,0.6947058,-0.6031401,-0.2006137,-0.1733543,-0.2991177,-0.0666072,-0.1912511,-0.1983644,-0.08545739999999999,0.1002035,-0.014900799999999999,-0.061394399999999995,0.0006203,0.17324900000000001,4.1700000000000004e-05,-0.0726673,-0.6709228,-0.08957000000000001
1_107,1,107,1.5322,-0.14174380359281435,1.0999149700598803,0.3907545718562874,-0.08435997125748503,1.023711377245509,0.3232873263473054,-0.03092613892215569,0.9861658682634731,0.2654502005988024,0.012875897005988034,0.9252928143712575,0.1697373862275449,-0.0092407497005988,0.8172317365269463,0.0875802005988024,-0.07526182754491018,0.9661491017964072,0.0500637934131736,-0.11491691736526946,0.7873011976047906,-0.023289919161676692,0.350062,0.7911589,-0.15113829999999998,-0.7384092,0.6089196,0.10718879999999999,-0.18113210000000002,-0.2832329,-0.048321300000000005,-0.2028221,-0.1901214,-0.0681178,-0.1391653,-0.0902645,0.0752457,0.0920973,0.2045068,-0.0153363,-0.05834400000000001,-0.7578531,-0.0313472
1_109,1,109,1.6991,-0.0994996149700599,1.0982335329341317,0.410691819760479,-0.042799195808383234,1.0185377245508984,0.3480637359281437,0.016030564670658682,0.983134131736527,0.29652331676646704,0.0616829,0.9246053892215569,0.20124158023952093,0.03275295988023953,0.8184287425149701,0.11619816706586825,-0.031112129940119762,0.9620251497005988,0.0779925982035928,-0.07135075269461079,0.7885263473053892,0.0023709215568862296,0.4184218,0.8023140999999999,-0.0678633,-0.717967,0.6199718000000001,0.061111,-0.17540970000000003,-0.3232738,-0.04912,-0.1929481,-0.16278389999999998,-0.061143399999999994,-0.1376454,-0.09922389999999999,0.0675855,0.053768100000000006,0.2193649,-0.0154274,-0.0678767,-0.7686168999999999,-0.0362662
1_129,1,129,1.7451,-0.06540397245508982,1.079865868263473,0.3445788610778443,-0.015247565269461083,0.9887149700598803,0.29403490898203594,0.05054746467065868,0.9452562874251498,0.2617085017964072,0.0909480634730539,0.891065269461078,0.1732304778443114,0.04549506946107784,0.8137455089820359,0.08553748383233534,-0.020512475449101796,0.9608425149700599,0.0649363461077844,-0.08136678682634729,0.7925077844311378,-0.0012176658682634955,0.5049726999999999,0.791932,-0.07277760000000001,-0.7548967,0.6233849,0.0460592,-0.1923271,-0.4002312,-0.1393094,-0.10321210000000001,-0.1049587,-0.14458220000000002,-0.1368611,0.0028924,0.0511008,0.0400099,0.14216389999999998,-0.0033171,-0.07681460000000001,-0.6772825,-0.054856600000000005
1_37,1,37,1.6882,-0.11426140000000001,1.0680287425149702,0.4156031814371257,-0.07061128023952096,0.9990401197604791,0.33719000778443114,-0.01545020239520957,0.9605730538922156,0.2765224628742515,0.023656384431137732,0.9053305389221558,0.17548928922155688,-0.011380681437125742,0.8094407185628743,0.08632797185628738,-0.0757522982035928,0.9594748502994012,0.08110779221556885,-0.1288173880239521,0.7980185628742515,-0.00151089041916172,0.564878,0.7615191,0.1803201,0.6836095999999999,-0.6168509,-0.22905540000000002,-0.1514559,-0.29442070000000004,-0.11212380000000001,-0.1563727,-0.1657381,-0.1386753,0.0740839,-0.0031295000000000003,-0.05353959999999999,0.005207,0.1412295,-0.019564599999999998,-0.0705572,-0.6418585,-0.0854694
1_85,1,85,1.9096,-0.05007863652694611,1.0685526946107786,0.3854710251497006,-0.0008305526946107791,0.9931467065868264,0.3174346179640719,0.05117585449101797,0.9618670658682636,0.2560601269461078,0.08821160299401198,0.9096550898203593,0.15250336047904192,0.05095537544910181,0.8131988023952096,0.06592126467065867,-0.012882947904191618,0.9585239520958084,0.037379168862275436,-0.06389648083832335,0.7884718562874252,-0.03438280718562875,0.4329914000000001,0.7556664000000001,-0.1601906,-0.7644662,0.5868104999999999,0.1612897,-0.1435369,-0.2488868,-0.0502755,-0.1646328,-0.135655,-0.0921929,-0.1424238,-0.05406709999999999,0.0512382,0.0347761,0.1626862,-0.007545699999999999,-0.09084860000000002,-0.7100658000000001,-0.038724
1_87,1,87,2.0661,-0.07898243952095808,1.072125748502994,0.3969620994011976,-0.03333148143712575,0.994056886227545,0.3263440155688622,0.02502181197604791,0.9599988023952095,0.273409045508982,0.0616478,0.9076275449101797,0.17221545269461075,0.021910794011976053,0.8159305389221558,0.08320281796407183,-0.04138345748502994,0.9607000000000001,0.05667629101796401,-0.09474142155688622,0.7899760479041917,-0.01523843952095813,0.4188366,0.7525653,-0.1570046,-0.7658792,0.5989981,0.1665014,-0.16034920000000003,-0.2903495,-0.07120610000000001,-0.1405907,-0.11628050000000001,-0.1102019,-0.12324639999999999,-0.0309156,0.062167200000000006,0.033646300000000004,0.1576382,0.0089149,-0.0672716,-0.7103444,-0.041786800000000006
1_112,1,112,1.621,-0.06197242455089821,1.0689455089820359,0.35349106227544913,-0.009336077245508981,1.0035155688622754,0.2746583077844311,0.04498188682634731,0.96807125748503,0.2131862718562874,0.07963895269461078,0.9130023952095808,0.11190028383233531,0.04437907245508982,0.8158796407185629,0.030293337724550867,-0.02344529880239521,0.959091616766467,0.018902140119760436,-0.085901825748503,0.7912353293413174,-0.04527318922155693,0.3580137,0.7955651999999999,-0.0989084,-0.7518129,0.5724800999999999,0.2138565,-0.1652807,-0.2644358,-0.0502348,-0.1672326,-0.11920309999999999,-0.06871050000000001,-0.1201733,0.0158681,0.08799910000000001,0.0220135,0.1060289,-0.0145613,-0.0863301,-0.6635423,-0.0307103
1_130,1,130,1.5326,-0.05069092395209581,1.0512778443113773,0.31232306706586827,-0.012089846107784432,0.9565952095808383,0.25886127065868264,0.05164350718562874,0.9000299401197606,0.24365498323353293,0.0886033275449102,0.8512610778443114,0.16865767784431138,0.03397829760479042,0.8082712574850299,0.07586336646706587,-0.03586757065868264,0.9575419161676648,0.06322204910179641,-0.09917301976047906,0.7924113772455091,-0.0011149568862275638,0.5619681,0.7569984000000001,-0.0144015,-0.7033064,0.6688049,0.026553300000000002,-0.220506,-0.4840505,-0.2400991,-0.0016481999999999998,-0.055334900000000006,-0.25282960000000004,-0.10429010000000001,0.032997900000000004,0.0439608,0.0193343,0.11076949999999999,-0.0080479,-0.07831210000000001,-0.6348329,-0.058812699999999996
1_22,1,22,1.555,-0.0004940323353293391,0.7357059880239523,0.4765455796407186,0.023180398802395218,0.749311377245509,0.3677183341317365,0.06655704550898203,0.7669443113772455,0.2924837832335329,0.08385872215568863,0.7997197604790419,0.1770886335329341,0.0320954886227545,0.7999742514970061,0.08032534011976045,-0.038854152095808385,0.9458233532934133,0.10210815449101796,-0.10864205628742515,0.8038359281437126,0.03465587904191614,-0.2927234,-0.6908981,-0.27112329999999996,0.5200388,-0.45573739999999996,-0.5601946,0.2123225,-0.1338686,-0.2063185,0.18458870000000002,-0.0086571,-0.15984579999999998,-0.0060883000000000005,0.0505505,-0.0998429,-0.1251149,0.0332866,-0.0109584,-0.0773457,-0.4865387,-0.1029001
1_44,1,44,1.6225,0.01810215568862275,0.721897005988024,0.4564774640718563,0.04024604790419162,0.7396766467065868,0.34724788323353295,0.08026970059880241,0.7623892215568863,0.27176512874251496,0.0993456886227545,0.7957892215568863,0.15603141616766467,0.04801083832335329,0.7954000000000001,0.05173854191616767,-0.01783682634730539,0.935811377245509,0.06650249401197605,-0.08659544910179642,0.801488023952096,-0.015047086826347283,-0.40574109999999997,-0.6202098,-0.4058164,0.5213076,-0.4472215,-0.5630944,0.22828249999999997,-0.1140471,-0.190546,0.1726044,-0.015176499999999999,-0.21750570000000002,-0.0225847,0.021127,-0.0457551,-0.1700287,0.0581021,-0.0046441,-0.0906513,-0.5675488000000001,-0.10520009999999999
1_67,1,67,1.7214,0.022185797005988026,0.7301604790419162,0.4697827041916168,0.04358591676646707,0.7389179640718564,0.35891809341317366,0.08981220419161677,0.7572005988023952,0.28906683592814375,0.11072352155688624,0.794197005988024,0.17650174610778444,0.062426036526946116,0.7996988023952096,0.08139815329341318,-0.015570430538922157,0.9372808383233533,0.0966670754491018,-0.07929641856287424,0.7973137724550897,0.01649414131736529,0.5319645000000001,0.5562559,0.47416099999999994,-0.5420168000000001,0.4773412,0.5299705,0.2361024,-0.15016670000000001,-0.2153364,0.2096277,-0.0024941,-0.15979870000000002,0.0169846,0.1733212,-0.0796414,-0.159519,0.06813999999999999,-0.016854400000000002,-0.05434019999999999,-0.5627428000000001,-0.09114080000000001
1_89,1,89,1.6006,0.004456872455089821,0.7453658682634731,0.4388531700598803,0.03894890838323354,0.7413203592814371,0.33039418802395215,0.08502627365269462,0.7556185628742516,0.2633926311377246,0.10286777065868265,0.7894071856287426,0.14954502634730543,0.04101579461077845,0.7981251497005989,0.0640558047904192,-0.03509995389221557,0.9327700598802395,0.07678957724550903,-0.10471300778443113,0.7979958083832336,-0.001247129341317349,0.2199562,0.7219375,0.1652912,-0.6222013000000001,0.49952159999999995,0.42184440000000006,0.2170798,-0.1427349,-0.20954920000000002,0.18625450000000002,0.052011,-0.2220094,-0.08580510000000001,-0.0983103,0.0451541,-0.1821316,0.0430556,-0.0161011,-0.0881368,-0.5924831,-0.0737058
1_92,1,92,1.2565,0.03030327005988024,0.7344233532934132,0.45832539700598807,0.060493210179640725,0.7436467065868263,0.348603780239521,0.10426913832335329,0.7636754491017964,0.27969168443113773,0.12386201257485031,0.7972952095808383,0.16503683413173653,0.06432578502994012,0.8002526946107785,0.06789491796407185,-0.008583855688622754,0.9325856287425149,0.07898892994011977,-0.07446331676646707,0.7960736526946107,-0.005693405389221529,0.1956383,0.7113384,0.2085826,-0.5985691999999999,0.46824,0.47817719999999997,0.2298801,-0.1386598,-0.1661463,0.175376,0.028246499999999997,-0.19663699999999998,-0.051246900000000005,-0.0653085,0.0439001,-0.1831419,0.05650650000000001,-0.0217563,-0.0801935,-0.6138296999999999,-0.0749288
1_24,1,24,1.5765,0.025277970658682637,0.8171658682634731,0.48934509461077846,0.046893419760479046,0.8088185628742516,0.37858964550898205,0.08332647365269462,0.8170269461077845,0.2975504239520958,0.10038737185628743,0.8266455089820359,0.17677707065868264,0.04908862934131736,0.7961155688622754,0.07115216047904194,-0.02007394550898204,0.9508988023952096,0.0808573101796407,-0.08394687964071856,0.8032167664670659,0.005944256287425148,0.3276592,0.7201384,0.17874879999999999,0.5828699,-0.5060302999999999,-0.5231184,0.12819919999999999,-0.1113893,-0.15277190000000002,0.07287080000000001,-0.047437900000000005,-0.2019878,0.011298,-0.0576177,-0.0316221,-0.0677823,0.0846982,-0.0183562,-0.0854511,-0.5527928000000001,-0.1115572
1_49,1,49,1.5952,-0.02092526167664671,0.8117377245508982,0.4879057233532934,0.0002889898203592839,0.7961724550898204,0.38007464550898207,0.03278114550898204,0.8123395209580838,0.2997899748502994,0.04792024730538922,0.8281089820359282,0.17955446586826349,0.000864199401197599,0.8012892215568863,0.07196668143712576,-0.07069442335329341,0.9386023952095809,0.07703644191616768,-0.1330843035928144,0.7962790419161678,0.0013399748502993802,-0.3139886,-0.7679754,-0.055250099999999996,0.6323326,-0.44097659999999994,-0.574261,0.1563069,-0.0845683,-0.0840962,0.0942242,-0.048894099999999996,-0.1569651,0.0211107,-0.0159566,-0.060985300000000006,-0.1312472,0.0812729,-0.0258166,-0.1040377,-0.6000635,-0.0710906
1_56,1,56,1.896,0.04254498502994012,0.819422754491018,0.45820978443113775,0.06336270958083833,0.801119760479042,0.3485485868263473,0.10941049401197606,0.8053820359281436,0.27571804790419163,0.12719324850299402,0.8179706586826349,0.15688559281437126,0.06668863772455089,0.7995059880239521,0.056804275449101826,-0.0017757335329341324,0.9422604790419161,0.06941379640718562,-0.07107836826347305,0.7987742514970061,-0.007994646706586839,-0.5137337000000001,-0.6638713,-0.31509770000000004,0.5906121,-0.5311728,-0.48557219999999995,0.1342315,-0.1653445,-0.186666,0.1004452,0.0109751,-0.2251455,0.012638,-0.070174,-0.036421800000000004,-0.1177457,0.0609448,-0.0006548999999999999,-0.0815196,-0.5741664000000001,-0.09397639999999999
1_84,1,84,1.9107,0.0011415658682634722,0.8154778443113773,0.46714466946107785,0.028116476047904203,0.7939377245508983,0.3600782622754491,0.06889336227544912,0.802631137724551,0.28633784311377247,0.0841556377245509,0.8180359281437126,0.16688047784431137,0.02699923053892215,0.8005784431137725,0.06328496886227544,-0.04184029041916168,0.938431137724551,0.06804071736526943,-0.1110634640718563,0.7955760479041917,-0.004917306586826348,0.22730219999999998,0.7165184,-0.0338749,-0.6581623999999999,0.5072787,0.44745870000000004,0.1493662,-0.12310719999999999,-0.1671093,0.0976464,0.0007157999999999999,-0.22340429999999997,-0.06880139999999998,-0.019359099999999997,0.043281900000000005,-0.12468820000000001,0.0509141,-0.013213599999999999,-0.110739,-0.6023833000000001,-0.0676393
1_131,1,131,1.6434,0.026310011976047907,0.8295514970059881,0.4177622113772455,0.057307796407185634,0.7933976047904191,0.31410837904191613,0.1030200119760479,0.7968395209580839,0.24486831916167665,0.11804653892215568,0.8125239520958083,0.1277519718562874,0.05261947305389222,0.8041592814371258,0.03913514550898203,-0.021130047904191616,0.940882634730539,0.04687987604790417,-0.09154807185628745,0.7914329341317365,-0.016192758682634756,0.1499471,0.6941173,-0.1824807,-0.6867191,0.5242414000000001,0.4116232,0.1321755,-0.1511185,-0.17935810000000002,0.1224978,0.0477509,-0.217022,-0.0749312,0.020059599999999997,0.05699590000000001,-0.1118739,0.0222432,-0.0150834,-0.0882363,-0.5642189000000001,-0.0486037
1_32,1,32,1.9551,0.03890674850299401,0.86064251497006,0.4718598371257485,0.05585980239520959,0.8539826347305389,0.3617189389221557,0.09726321556886228,0.8544820359281438,0.27996816047904194,0.11418614970059882,0.849905389221557,0.1592762443113772,0.05676800598802395,0.8061526946107785,0.058690435928143686,-0.0062627125748502994,0.9502299401197605,0.06941085508982034,-0.07991109580838324,0.8063724550898205,-0.001958965269461127,0.4090091,0.6974821999999999,0.2213563,0.5853155,-0.48113469999999997,-0.546588,0.0636601,-0.1500376,-0.1079284,0.024833400000000002,-0.021585,-0.14588879999999999,-0.009782700000000002,-0.1417049,-0.04552659999999999,-0.0830967,0.0522106,-0.0010255000000000002,-0.0784533,-0.5535684000000001,-0.1088785
1_36,1,36,2.4659,0.025016010778443117,0.8639550898203593,0.4748035898203593,0.050115172455089826,0.8369461077844311,0.3685186796407186,0.09255924431137726,0.8334982035928145,0.2913576017964072,0.10876319640718565,0.8309832335329342,0.17077376946107786,0.04647678922155689,0.7988586826347306,0.07236095508982038,-0.019199617964071856,0.9449622754491018,0.08159748203592818,-0.0926965640718563,0.8010754491017964,0.018892811377245494,0.48485909999999993,0.7022896,0.24379800000000001,0.6107967,-0.5461471,-0.4519642,0.07206339999999999,-0.1568951,-0.1599225,0.0390431,-0.0037512,-0.21298789999999998,0.018341,-0.1141867,-0.0280514,-0.09189989999999999,0.0344544,-0.0086216,-0.11877,-0.5276543,-0.09614160000000001
1_71,1,71,1.8332,0.0008907125748503081,0.8757724550898204,0.4050412694610778,0.027274005988023958,0.8328269461077844,0.3041006107784431,0.08014891616766467,0.8027544910179641,0.24036995209580836,0.09783753892215571,0.7981754491017965,0.13240582035928142,0.03307711976047905,0.7992604790419162,0.046840970059880194,-0.04267174251497006,0.941145508982036,0.05899384431137722,-0.11347635329341318,0.7969868263473053,-0.012316694610778445,0.16375920000000002,0.6523294,-0.265984,-0.5756383,0.6150581,0.4183988,0.013344100000000001,-0.25934989999999997,-0.3451324,0.1309932,0.056645100000000004,-0.2950804,-0.12294069999999999,-0.10561210000000001,0.055956399999999996,-0.1253157,0.0424809,-0.0095809,-0.07525880000000001,-0.5570969,-0.0812352
1_110,1,110,1.7259,0.03291797305389222,0.8704269461077844,0.40591917964071855,0.06327779341317366,0.8311107784431137,0.30115983832335325,0.11663653592814371,0.8133149700598803,0.2381727724550898,0.1345490508982036,0.8125443113772455,0.12732265269461074,0.05988982934131737,0.8036407185628742,0.04010331137724549,-0.01575082934131737,0.9366359281437125,0.05243301197604788,-0.0838552005988024,0.7949209580838323,-0.026590401197604807,0.2839722,0.7348401999999999,0.030764499999999997,-0.6362194,0.5988168,0.3478599,0.0484445,-0.2398703,-0.26285590000000003,0.1023781,0.0843873,-0.2717509,-0.059852300000000004,0.055675199999999994,0.037179699999999996,-0.1604283,0.0302493,-0.0296501,-0.0778832,-0.6284229,-0.0514535
1_127,1,127,1.9777,0.02431672035928144,0.8679263473053893,0.4322283502994012,0.047867379041916173,0.8285143712574852,0.3271602664670659,0.09830073233532935,0.8201664670658684,0.2601504461077844,0.11426845688622757,0.8232149700598803,0.14519936826347307,0.05353887604790419,0.8053562874251498,0.05321194311377245,-0.021669447305389226,0.944782634730539,0.05320721257485031,-0.09260315988023952,0.7922245508982036,-0.015160032934131762,0.3300524,0.7246066,0.027762000000000002,-0.663133,0.5642225000000001,0.40084899999999996,0.0673423,-0.2000732,-0.1893155,0.10007619999999999,0.03575130000000001,-0.1532344,-0.15154220000000002,-0.10457419999999999,0.08570599999999999,-0.0858873,0.036762,-1.98e-05,-0.085503,-0.6103964,-0.0479523
1_0,1,0,5.4313,0.02058801976047904,0.9569197604790419,0.451619071257485,0.045004367065868266,0.9188263473053893,0.347516197005988,0.07970945688622756,0.9007664670658682,0.2648171550898204,0.09836909760479043,0.8703161676646708,0.1467378736526946,0.0497076005988024,0.8024640718562874,0.0629040413173653,-0.004571561077844307,0.951977245508982,0.0808235023952096,-0.08234317784431137,0.803779640718563,0.03653404131736529,-0.1546818,-0.670954,0.259762,0.6266403,-0.5652035,-0.46483290000000005,-0.031554900000000004,-0.13492720000000002,-0.129473,-0.0768985,-0.10010939999999999,-0.1902034,-0.0029353,0.36608809999999997,0.037050599999999996,-0.048970599999999996,-0.0077902,0.0109166,-0.1248518,-0.4037289,-0.1029751
1_2,1,2,2.0435,0.021591488023952096,0.9522670658682636,0.4698980281437126,0.03865394311377245,0.9134473053892216,0.36585964491017964,0.07600759580838325,0.8950676646706587,0.28377455508982036,0.09651088922155689,0.8669916167664671,0.1657823994011976,0.04461987125748504,0.8018574850299401,0.07622425568862273,-0.007117194610778442,0.9488706586826348,0.09096958502994013,-0.08302845209580839,0.8034898203592815,0.037896890419161666,-0.2407139,-0.685056,0.18290479999999998,0.588881,-0.5820526,-0.4899031,-0.0189961,-0.15186629999999998,-0.15698620000000002,-0.06647230000000001,-0.1050194,-0.1990409,0.0136644,0.2962877,0.037046800000000005,-0.07436469999999999,0.0195666,0.0092649,-0.11985219999999999,-0.44896210000000003,-0.1080392
